Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
binance-staked-sol,,BNSOL,4.78494,4.78494,0.0,747092057,,9e709e57-84eb-496b-82ce-2e8f6a17db1b,0.0,0.00674,-0.28414,https://icons.llamao.fi/icons/protocols/binance-staked-sol,https://www.binance.com/en/solana-staking
jito-liquid-staking,,JITOSOL,5.17,5.17,0.0,729857633,,0e7d0722-9054-4907-8593-567b353c0900,0.0,-0.01,-0.26,https://icons.llamao.fi/icons/protocols/jito-liquid-staking,https://jito.network
blackrock-buidl,,BUIDL,3.5557,3.5557,0.0,674960402,,590d770e-ed5d-4c8d-ad96-5178c2072295,0.0,0.0178,0.02997,https://icons.llamao.fi/icons/protocols/blackrock-buidl,https://securitize.io/
jupiter-lend,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,USDC,5.28326,4.56067,0.72259,420177331,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,d783c8df-e2ed-44b4-8317-161ccc1b5f06,-0.17788,0.29268,0.84431,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-staked-sol,,JUPSOL,5.76422,5.76422,0.0,381844207,,52bd72a7-9e81-4112-abb4-71673e8de9bf,0.0,-0.00813,0.21337,https://icons.llamao.fi/icons/protocols/jupiter-staked-sol,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,-,0.02271,0.02271,0.0,318141269,,6655d315-dc10-582f-a3c8-0f4f3dad31c1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BUTTCOIN-KINS,0.0,0.0,0.0,311681905,,ef2f34c4-6bf8-5a3a-ad3b-7dae173b5645,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,2erD9GTGcaQbLsVSQweg3HvMpfKxScmz95raWv8H4iPN,USDE,0.0,0.0,0.0,272524661,,d1f82472-32fd-4061-bcb2-f4764d4a2441,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
onre,,ONYC,11.62924,11.62924,0.0,246670333,,7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,-0.00371,-0.02597,-0.11212,https://icons.llamao.fi/icons/protocols/onre,https://app.onre.finance
drift-staked-sol,,DSOL,5.57901,5.57901,0.0,205795278,,296651fc-25f6-4434-b8ec-17c2af9808da,0.0,-0.02821,-0.20234,https://icons.llamao.fi/icons/protocols/drift-staked-sol,https://app.drift.trade
